,lat,lon,elvt,Day sin,Day cos,Year sin,Year cos,smax,smin,tmax,tmin,dmax,dmin,hmax,hmin,Gx,Gy,prcp,stp,gbrd,temp,dewp,hmdy,Wx,Wy,target
1,-20.649450183448074,-54.79490029653699,207.08654129945796,-7.253099019336504e-12,1.0,-0.6004050067605697,-0.7996960846827001,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.985977442237
2,-21.263990778716334,-56.314601656549044,208.58817120660063,0.25881904510447284,0.9659258262885452,-0.6009780605358351,-0.7992655195581666,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.210579824986
3,-22.66887818930032,-55.91848372697598,208.34070789338585,0.4999999999971794,0.8660254037860671,-0.6015508055424221,-0.7988345437894276,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.351718588138
4,-22.810874070392796,-56.11609354367346,206.41035369153823,0.7071067811805125,0.7071067811925825,-0.6021232414860676,-0.7984031575979085,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.399765696977
5,-19.58503786269136,-56.38070857095979,207.6606816308246,0.8660254037848083,0.49999999999935973,-0.602695368072667,-0.7979713612052456,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.351437208194
6,-22.030357812082222,-54.86358530953311,208.52461414546732,0.9659258262878936,0.2588190451069047,-0.6032671850082748,-0.7975391548332859,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.210017065241
7,-21.300168660035318,-55.52504726291396,207.07891116898716,1.0,9.816443170931023e-12,-0.6038386919991502,-0.7971065387040527,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.985133302995
8,-23.62196200866886,-56.141822060169105,208.18196598464442,0.9659258262892086,-0.2588190451019968,-0.6044098887515752,-0.796673513039883,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.692101913082
9,-21.31928821878044,-56.09977372800074,208.45818557229998,0.8660254037873488,-0.49999999999495953,-0.6049807749721274,-0.7962400780632208,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.350883084445
10,-23.806599148496236,-56.29687647539894,206.11471946509033,0.7071067811943951,-0.7071067811787,-0.6055513503674989,-0.7958062339967554,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.984720949338
11,-20.862471720847047,-57.32508734713479,207.62791523546292,0.5000000000015796,-0.8660254037835267,-0.606121614644541,-0.7953719810633856,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.6185595341985
12,-20.821991635594472,-57.37598670879968,208.33003381666452,0.2588190451093807,-0.9659258262872301,-0.606691567510265,-0.7949373194862206,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.277342865514
13,-22.831281585472528,-57.25630267613642,208.54797034275637,1.2379787322525542e-11,-1.0,-0.6072612086718423,-0.7945022494885796,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.98431507554
14,-21.26975518239453,-56.37654617803739,207.41551493791857,-0.25881904509952086,-0.9659258262898721,-0.6078305378366045,-0.7940667712939915,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.759436353167
15,-21.39912932065433,-56.26252581964799,208.3515439560522,-0.4999999999927396,-0.8660254037886305,-0.6083995547120432,-0.7936308851261948,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.618022690068
16,-22.17221736658287,-56.83830826404747,207.52757696317974,-0.7071067811871772,-0.7071067811859179,-0.6089682590058109,-0.793194591209138,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.5697021211
17,-22.359284772692874,-55.792594394125835,206.9207893289634,-0.8660254037822449,-0.5000000000037996,-0.6095366504257203,-0.7927578897669788,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.6177585897085
18,-21.26628769967317,-57.31922508257926,207.91231104678366,-0.9659258262865668,-0.2588190451118567,-0.610104728679745,-0.7923207810240842,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.758908152585
