,lat,lon,elvt,Day sin,Day cos,Year sin,Year cos,smax,smin,tmax,tmin,dmax,dmin,hmax,hmin,Gx,Gy,prcp,stp,gbrd,temp,dewp,hmdy,Wx,Wy,target
1,-22.122590103576403,-57.69251417905064,207.3301913808608,-7.253099019336504e-12,1.0,-0.6004050067605696,-0.7996960846827001,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.985977442237
2,-20.53303924029565,-56.170102305103946,208.2438698839148,0.25881904510447284,0.9659258262885452,-0.6009780605358351,-0.7992655195581666,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.210579824986
3,-23.32898840087558,-55.808272158314175,209.6501011721606,0.4999999999971794,0.8660254037860671,-0.6015508055424222,-0.7988345437894276,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.351718588138
4,-22.923661531118498,-57.262120880730684,209.43349621203026,0.7071067811805125,0.7071067811925825,-0.6021232414860676,-0.7984031575979085,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.399765696977
5,-19.564922155297225,-55.91338831226405,207.6250819099794,0.8660254037848083,0.4999999999993598,-0.602695368072667,-0.7979713612052456,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.351437208194
6,-21.87603747908948,-57.1957662550817,207.1969279832286,0.9659258262878936,0.2588190451069047,-0.6032671850082748,-0.7975391548332859,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.210017065241
7,-23.31995603001796,-55.925560991459925,208.79144752645718,1.0,9.816443170931023e-12,-0.6038386919991501,-0.7971065387040527,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.985133302995
8,-23.256398562223076,-57.78735984152793,206.00410233835223,0.9659258262892086,-0.2588190451019969,-0.6044098887515752,-0.796673513039883,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.692101913082
9,-21.55281752006823,-54.48995929043499,207.3761736800162,0.8660254037873488,-0.49999999999495953,-0.6049807749721274,-0.7962400780632208,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.350883084445
10,-21.74568602184013,-56.555152679753576,207.86381851733717,0.7071067811943951,-0.7071067811787,-0.6055513503674989,-0.7958062339967554,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.984720949338
11,-23.08326061667762,-55.265717211439835,207.96601094721746,0.5000000000015797,-0.8660254037835267,-0.606121614644541,-0.7953719810633856,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.6185595341985
12,-23.08598898149812,-55.84185563639823,207.60135685139682,0.2588190451093807,-0.9659258262872302,-0.606691567510265,-0.7949373194862207,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.277342865514
13,-23.85863581536923,-56.044881549960884,207.2033297777245,1.2379787322525542e-11,-1.0,-0.6072612086718423,-0.7945022494885796,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.98431507554
14,-22.250230831051905,-57.750855890553204,207.41818128685284,-0.25881904509952086,-0.9659258262898721,-0.6078305378366045,-0.7940667712939915,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.759436353167
