,lat,lon,elvt,Day sin,Day cos,Year sin,Year cos,smax,smin,tmax,tmin,dmax,dmin,hmax,hmin,Gx,Gy,prcp,stp,gbrd,temp,dewp,hmdy,Wx,Wy,target
1,-17.989410375781386,-49.416407674763704,1042.9096124100886,-7.747378654273279e-13,1.0,0.6026896483391033,0.7979756811989247,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.919482598055
2,-17.0710574068489,-47.050244502376515,1043.6831434197452,0.2588190450966744,0.9659258262906348,0.6032614683726756,0.7975434789256591,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.144367087204
3,-18.140294081189346,-48.66779915823548,1042.453056367929,0.4999999999901875,0.8660254037901038,0.6038329784644071,0.7971108668929329,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.285786517655
4,-17.340678796345124,-48.521567623940186,1043.2211885890301,0.7071067811850934,0.7071067811880016,0.6044041783206691,0.7966778453230119,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.3341128545335
5,-15.473076346086838,-49.778910924748985,1041.3837206688318,0.8660254037807715,0.5000000000063517,0.6049750676479922,0.7962444144383728,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.286062154391
6,-17.75487699550018,-48.74483000807595,1042.9266122691706,0.965925826285804,0.25881904511470316,0.6055456461530668,0.7958105744617023,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.144918360532
7,-16.08926940902578,-47.057604469928904,1041.9693086830202,1.0,3.338082017021847e-12,0.6061159135427427,0.7953763256158976,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.920309507679
8,-17.18442024521417,-48.68537973423047,1045.281507181378,0.9659258262912983,-0.2588190450941984,0.6066858695240298,0.7949416681240655,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.627551587362
9,-15.311075461188409,-48.183226847564185,1044.0661703898634,0.8660254037841095,-0.50000000000057,0.6072555138041428,0.7945066022094887,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.286604788314
10,-16.590548034832718,-46.79769137960306,1041.9029460244283,0.7071067811898142,-0.7071067811832809,0.6078248460903213,0.7940711280957627,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.920713242709
