epoch,loss,val_loss
0,0.2762128710746765,0.15812847018241882
1,0.10430030524730682,0.08649985492229462
2,0.08701889216899872,0.09590370953083038
3,0.0821947529911995,0.08141399174928665
4,0.07410050928592682,0.08119681477546692
5,0.07442478090524673,0.07969542592763901
6,0.07263728231191635,0.07939279079437256
7,0.07253339141607285,0.07901846617460251
8,0.07205386459827423,0.07838132977485657
9,0.07174278050661087,0.07808230072259903
10,0.07147494703531265,0.07776325196027756
11,0.07120625674724579,0.07751409709453583
12,0.07095792889595032,0.07725545763969421
13,0.07072500139474869,0.07695354521274567
14,0.07051801681518555,0.07670766115188599
15,0.07033202797174454,0.07649596035480499
16,0.07015666365623474,0.07629754394292831
17,0.07004137337207794,0.075993113219738
18,0.06979133933782578,0.07590419799089432
19,0.0696575716137886,0.07562927901744843
20,0.06950528919696808,0.07542186975479126
21,0.06936658173799515,0.07526073604822159
22,0.06922775506973267,0.07509490102529526
23,0.06908851861953735,0.07499852776527405
24,0.06898781657218933,0.07481768727302551
25,0.0688866674900055,0.07457325607538223
26,0.06872223317623138,0.07449349015951157
27,0.06861139088869095,0.07425395399332047
28,0.06858059763908386,0.07409658282995224
29,0.06841161102056503,0.07410609722137451
30,0.06834205985069275,0.07384971529245377
31,0.06824180483818054,0.07387731969356537
32,0.06810666620731354,0.07362545281648636
33,0.06802453845739365,0.07360386103391647
34,0.06795081496238708,0.07347661256790161
35,0.06786572188138962,0.07334448397159576
36,0.06777501106262207,0.07319039106369019
37,0.06770897656679153,0.07309137284755707
38,0.06763506680727005,0.07304541766643524
39,0.06756822764873505,0.07291535288095474
40,0.06750950217247009,0.07285460829734802
41,0.06744447350502014,0.07281852513551712
42,0.06740110367536545,0.07269376516342163
43,0.0673319548368454,0.07264333218336105
44,0.06725769490003586,0.07253196835517883
45,0.0672011524438858,0.07250244915485382
46,0.0671703964471817,0.0724116787314415
47,0.06710665673017502,0.0723629891872406
48,0.0670531615614891,0.07226608693599701
49,0.06701052933931351,0.0722043514251709
50,0.06696586310863495,0.07212577760219574
51,0.06699619442224503,0.07205164432525635
52,0.06693938374519348,0.07210177183151245
53,0.06686439365148544,0.07195089012384415
54,0.06682855635881424,0.07191779464483261
55,0.06677883863449097,0.07187888026237488
56,0.06674306094646454,0.07178249955177307
57,0.06671338528394699,0.0717257410287857
58,0.06667569279670715,0.07168394327163696
59,0.06663883477449417,0.07161231338977814
60,0.0666077509522438,0.07153960317373276
61,0.06658251583576202,0.07149878889322281
62,0.06658665835857391,0.07144026458263397
63,0.06654209643602371,0.07144489139318466
64,0.06649552285671234,0.07136240601539612
65,0.06647602468729019,0.07133892178535461
66,0.06644901633262634,0.07129880785942078
67,0.06642372161149979,0.07129156589508057
68,0.06639841198921204,0.07127548009157181
69,0.06639744341373444,0.0712737888097763
70,0.06638642400503159,0.07124931365251541
71,0.06634555757045746,0.0711459219455719
72,0.06631847470998764,0.07113435119390488
73,0.06630810350179672,0.07111219316720963
74,0.06627404689788818,0.07110467553138733
