epoch,loss,val_loss
0,0.22053028643131256,0.20499104261398315
1,0.19462843239307404,0.18313808739185333
2,0.17097964882850647,0.16080622375011444
3,0.14641955494880676,0.13924084603786469
4,0.12513181567192078,0.12051846086978912
5,0.10624971240758896,0.10219419002532959
6,0.09199276566505432,0.09277722984552383
7,0.08570883423089981,0.08882112801074982
8,0.08285477012395859,0.08653963357210159
9,0.08093327283859253,0.0848926529288292
10,0.07921437919139862,0.08352191746234894
11,0.07782580703496933,0.08212411403656006
12,0.0764722153544426,0.08055375516414642
13,0.07519884407520294,0.07928191870450974
14,0.07408855855464935,0.07822778075933456
15,0.07301583141088486,0.07711423933506012
16,0.07201021909713745,0.07619916647672653
17,0.07107217609882355,0.07511164247989655
18,0.07020962983369827,0.07428725063800812
19,0.0693366676568985,0.07346823066473007
20,0.06851158291101456,0.0724978819489479
21,0.06771811097860336,0.07171548157930374
22,0.06695118546485901,0.07093732059001923
23,0.06618224829435349,0.07013396173715591
24,0.0654754713177681,0.06929637491703033
25,0.06473389267921448,0.0685996487736702
26,0.0640190914273262,0.0678567886352539
27,0.06328683346509933,0.06716663390398026
28,0.0625213161110878,0.06634919345378876
29,0.061696697026491165,0.06566262245178223
30,0.060885798186063766,0.06484916061162949
31,0.06007082015275955,0.06413418799638748
32,0.05931008979678154,0.06346698850393295
33,0.05856643617153168,0.06278865039348602
34,0.057878777384757996,0.06209719553589821
35,0.05722132697701454,0.061440594494342804
36,0.05661928653717041,0.060883376747369766
37,0.05599289387464523,0.06036508455872536
38,0.0554468147456646,0.05989198014140129
39,0.054905083030462265,0.059380579739809036
40,0.05435017868876457,0.058861710131168365
41,0.05386395752429962,0.058366354554891586
42,0.05339781567454338,0.057847749441862106
43,0.05292724445462227,0.05745510756969452
44,0.052495185285806656,0.05703352764248848
45,0.052104413509368896,0.056682780385017395
46,0.0516662672162056,0.056182507425546646
47,0.05128120258450508,0.055778868496418
48,0.0508975088596344,0.055397775024175644
49,0.0505438931286335,0.055092889815568924
50,0.05016004666686058,0.05467454716563225
51,0.04979439452290535,0.05417598783969879
52,0.049420315772295,0.053819019347429276
53,0.04904823377728462,0.05341692641377449
54,0.048680342733860016,0.05301891267299652
55,0.048348646610975266,0.052625466138124466
56,0.048014651983976364,0.05222588777542114
57,0.04763691499829292,0.05193322151899338
58,0.04730038717389107,0.05164413899183273
59,0.04698203131556511,0.05124262347817421
60,0.0466521680355072,0.05086962506175041
61,0.04635801166296005,0.050462882965803146
62,0.0460611991584301,0.05016842111945152
63,0.04575977101922035,0.04979446157813072
64,0.04549494758248329,0.04961177334189415
65,0.04522800073027611,0.049231041222810745
66,0.04492700472474098,0.048849061131477356
67,0.044666122645139694,0.04852662980556488
68,0.04444674402475357,0.048201173543930054
69,0.044170279055833817,0.04795446991920471
70,0.04393738880753517,0.04786800965666771
71,0.04374570772051811,0.04751018062233925
72,0.043451759964227676,0.04708867147564888
73,0.043249957263469696,0.04677185043692589
74,0.0430363193154335,0.04668315500020981
