epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.2548273801803589,0.4374276101589203,0.2548273801803589,0.23722948133945465,0.4179874658584595,0.23722948133945465
1,0.23685906827449799,0.4132191836833954,0.23685906827449799,0.22465255856513977,0.39930009841918945,0.22465255856513977
2,0.22713088989257812,0.39897847175598145,0.22713088989257812,0.2155279666185379,0.3869081735610962,0.2155279666185379
3,0.22114047408103943,0.39023545384407043,0.22114047408103943,0.20951096713542938,0.37790510058403015,0.20951096713542938
4,0.21572406589984894,0.382369726896286,0.21572406589984894,0.20271016657352448,0.367530882358551,0.20271016657352448
5,0.2071191966533661,0.3713979721069336,0.2071191966533661,0.1889784038066864,0.3512272834777832,0.1889784038066864
6,0.18897093832492828,0.3516333997249603,0.18897093832492828,0.1641734391450882,0.3227945864200592,0.1641734391450882
7,0.16536304354667664,0.32447540760040283,0.16536304354667664,0.14509564638137817,0.29546231031417847,0.14509564638137817
8,0.14889943599700928,0.3013960123062134,0.14889943599700928,0.13510094583034515,0.2801927328109741,0.13510094583034515
9,0.14113453030586243,0.2893027067184448,0.14113453030586243,0.1316738873720169,0.27600613236427307,0.1316738873720169
10,0.1375698447227478,0.2837449908256531,0.1375698447227478,0.1300525963306427,0.2736005485057831,0.1300525963306427
11,0.13500246405601501,0.27948275208473206,0.13500246405601501,0.1284668892621994,0.27044448256492615,0.1284668892621994
12,0.1325426548719406,0.27519491314888,0.1325426548719406,0.1263994723558426,0.26706942915916443,0.1263994723558426
13,0.13044263422489166,0.27188897132873535,0.13044263422489166,0.12483274191617966,0.2646077573299408,0.12483274191617966
14,0.12867441773414612,0.26881030201911926,0.12867441773414612,0.12299394607543945,0.2610999643802643,0.12299394607543945
15,0.12697657942771912,0.26568740606307983,0.12697657942771912,0.12138105183839798,0.2579079866409302,0.12138105183839798
16,0.12540842592716217,0.2626827657222748,0.12540842592716217,0.11995506286621094,0.2549166679382324,0.11995506286621094
17,0.12399127334356308,0.26006728410720825,0.12399127334356308,0.11876258254051208,0.2527829110622406,0.11876258254051208
18,0.12259616702795029,0.2575662136077881,0.12259616702795029,0.1176341250538826,0.25047481060028076,0.1176341250538826
19,0.12133722752332687,0.2553241550922394,0.12133722752332687,0.1165168434381485,0.24822768568992615,0.1165168434381485
20,0.1201324388384819,0.2529763877391815,0.1201324388384819,0.11537820845842361,0.24561823904514313,0.11537820845842361
21,0.11904051154851913,0.2509584426879883,0.11904051154851913,0.1144818514585495,0.2439192235469818,0.1144818514585495
22,0.11798498034477234,0.24914880096912384,0.11798498034477234,0.11359905451536179,0.24205350875854492,0.11359905451536179
23,0.11697300523519516,0.2468554824590683,0.11697300523519516,0.11272519826889038,0.24014709889888763,0.11272519826889038
24,0.11599968373775482,0.24466568231582642,0.11599968373775482,0.11185498535633087,0.23847757279872894,0.11185498535633087
25,0.11511027067899704,0.2431776523590088,0.11511027067899704,0.11109951138496399,0.23704975843429565,0.11109951138496399
26,0.11427249014377594,0.24156370759010315,0.11427249014377594,0.11033079028129578,0.2355431616306305,0.11033079028129578
27,0.11341612786054611,0.23979853093624115,0.11341612786054611,0.10959336906671524,0.23396944999694824,0.10959336906671524
28,0.1126650869846344,0.23818261921405792,0.1126650869846344,0.1088787093758583,0.23234744369983673,0.1088787093758583
29,0.11191882193088531,0.2364729791879654,0.11191882193088531,0.10825715959072113,0.2309282273054123,0.10825715959072113
30,0.11118951439857483,0.23486950993537903,0.11118951439857483,0.10758461803197861,0.22952458262443542,0.10758461803197861
31,0.11056219041347504,0.23364651203155518,0.11056219041347504,0.10701031982898712,0.22839155793190002,0.10701031982898712
32,0.10989291965961456,0.2322734147310257,0.10989291965961456,0.10631092637777328,0.2271192967891693,0.10631092637777328
33,0.10925927758216858,0.23066124320030212,0.10925927758216858,0.10574071109294891,0.2256838083267212,0.10574071109294891
34,0.10869831591844559,0.22917544841766357,0.10869831591844559,0.10529153794050217,0.22470667958259583,0.10529153794050217
35,0.10811558365821838,0.22792837023735046,0.10811558365821838,0.10486908257007599,0.22387252748012543,0.10486908257007599
36,0.10761374235153198,0.22690004110336304,0.10761374235153198,0.10451102256774902,0.22328636050224304,0.10451102256774902
37,0.10710421204566956,0.22571511566638947,0.10710421204566956,0.10406098514795303,0.22222089767456055,0.10406098514795303
38,0.10666119307279587,0.2245856672525406,0.10666119307279587,0.10363961011171341,0.2213069498538971,0.10363961011171341
39,0.10617055743932724,0.22343021631240845,0.10617055743932724,0.10315196216106415,0.22015690803527832,0.10315196216106415
40,0.10573533177375793,0.222336545586586,0.10573533177375793,0.10270791500806808,0.21905143558979034,0.10270791500806808
41,0.10532418638467789,0.22125835716724396,0.10532418638467789,0.10235294699668884,0.21828092634677887,0.10235294699668884
42,0.10493551939725876,0.2204248011112213,0.10493551939725876,0.10193740576505661,0.21720623970031738,0.10193740576505661
