epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
0,0.708057165145874,0.6570327281951904,0.7037821412086487,0.7808283567428589,0.692307710647583,0.6487569212913513
1,0.7459320425987244,0.7090559005737305,0.6466130018234253,0.8037869334220886,0.7076923251152039,0.6047811508178711
2,0.7671526670455933,0.7013487219810486,0.613610565662384,0.8229585886001587,0.7076923251152039,0.5819308161735535
3,0.7852194309234619,0.7013487219810486,0.5951676368713379,0.8333727121353149,0.7076923251152039,0.5688579678535461
4,0.8019312620162964,0.7013487219810486,0.5830832719802856,0.8463904857635498,0.7076923251152039,0.55954909324646
5,0.8164136409759521,0.7013487219810486,0.5737420916557312,0.8565680980682373,0.7076923251152039,0.5511744022369385
6,0.8304839730262756,0.6994219422340393,0.565163791179657,0.8705325722694397,0.7076923251152039,0.5430662631988525
7,0.8446396589279175,0.7013487219810486,0.5558924674987793,0.879289984703064,0.7076923251152039,0.534822404384613
8,0.8570468425750732,0.7032755017280579,0.5473794341087341,0.8885207176208496,0.7076923251152039,0.5262435078620911
9,0.8674158453941345,0.7032755017280579,0.5380305647850037,0.8944379091262817,0.7076923251152039,0.5176822543144226
10,0.8763852119445801,0.7052023410797119,0.5288131237030029,0.8989349603652954,0.7076923251152039,0.5086390376091003
11,0.8845434188842773,0.7052023410797119,0.5184511542320251,0.8998816609382629,0.7076923251152039,0.49923864006996155
12,0.8891562223434448,0.7052023410797119,0.5081024169921875,0.9013017416000366,0.7076923251152039,0.48898932337760925
13,0.8939898610115051,0.7109826803207397,0.496412992477417,0.9050887227058411,0.7230769395828247,0.4764678478240967
14,0.9005312919616699,0.7437379360198975,0.4833270013332367,0.9191715717315674,0.7846153974533081,0.4635232388973236
15,0.911848783493042,0.7707129120826721,0.47190019488334656,0.9313609600067139,0.8153846263885498,0.45205315947532654
16,0.9205787181854248,0.7938342690467834,0.46059688925743103,0.9363313913345337,0.8307692408561707,0.4385077953338623
17,0.9194371104240417,0.7899807095527649,0.44779226183891296,0.9340828657150269,0.8307692408561707,0.42637670040130615
18,0.9272129535675049,0.8111753463745117,0.4357924461364746,0.9467455744743347,0.8461538553237915,0.41512012481689453
19,0.9402196407318115,0.834296703338623,0.4230057895183563,0.9542011618614197,0.8461538553237915,0.4033345580101013
20,0.9465253353118896,0.8574181199073792,0.41020745038986206,0.9557396173477173,0.8615384697914124,0.39057424664497375
21,0.9438689947128296,0.849711000919342,0.39829519391059875,0.9538462162017822,0.8615384697914124,0.37842705845832825
22,0.9480177164077759,0.8535645604133606,0.3853703737258911,0.9627218842506409,0.8769230842590332,0.3670956492424011
23,0.9594540596008301,0.8786126971244812,0.373456209897995,0.9720710515975952,0.9230769276618958,0.3568040728569031
24,0.968486487865448,0.8978805541992188,0.362996369600296,0.9770413637161255,0.9230769276618958,0.3461510241031647
25,0.9705822467803955,0.9075144529342651,0.350778192281723,0.973964512348175,0.9230769276618958,0.3351825177669525
26,0.9681487083435059,0.899807333946228,0.33989739418029785,0.9719526767730713,0.9230769276618958,0.32551541924476624
27,0.97010338306427,0.9075144529342651,0.32976314425468445,0.978698194026947,0.9230769276618958,0.3151698708534241
